track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
1fde99a8-0cb2-4328-bdd1-58aba7b43a44,Fishing,AU,Electronic,2014,,,,,
a683466e-0cd4-40c0-81c6-fbfae39dcc81,Fishing,AU,Electronic,2014,,,,,
4e74329d-e0a2-4653-a7df-406ee1a27eb3,Slowblow,IS,Electronic,2004,,,,,
2970f839-35b5-42f8-8c10-b862734e5680,felicita,GB,Electronic,2014,,,,,
fb9b74d3-373a-4e46-9f3a-8e05ddd6cc70,Rival Consoles,GB,Electronic,2021,,,,,
51f0987e-9416-4cb3-97a0-6be1fcec1f82,Justin Walter,US,Electronic,2013,,,,,
0a44bbea-ad29-4327-9d1d-400ae491a9f2,Justin Walter,US,Electronic,2013,,,,,
df6505f6-ce69-4180-bcd9-e685f245c59a,Bismark,IT,Electronic,2000,,,,,
f0f092cd-8688-4b76-9a28-312b9b9ee351,Suba,BR,Electronic,1999,,,,,
2037693f-93ce-43b3-84d0-b1fa13a06fcd,Tangerine Dream,DE,Electronic,1992,,,,,
a3aab327-3ebc-4fdc-97db-09656cb8ce9e,Suba,BR,Electronic,1999,,,,,
6765224b-5514-48fb-a5b1-46d4585470f3,Suba,BR,Electronic,1999,,,,,
528febd3-9f17-4de5-89e7-5132df94bbeb,The Fast Set,GB,Electronic,2011,,,,,
2848b0fc-a2e0-4abf-9aa0-aab4bc4ed619,Echo !mage,NO,Electronic,2001,,,,,
6e9d8fb4-46fa-40f2-a1d3-fb6e4dc1fa33,冨田勲,JP,Electronic,1979,,,,,
15a67a5e-80c1-497a-9729-14055ea550ea,Dolphin’s Mind,DE,Electronic,1997,,,,,
917caeb8-c5a3-4e14-af92-441c469aaf70,DJ Jurgen,NL,Electronic,2000,,,,,
4132dc25-5a34-4f35-b3b4-c4656f803cbc,冨田勲,JP,Electronic,1979,,,,,
19da78f1-7e86-48fc-8553-f0dbb53272b5,冨田勲,JP,Electronic,1979,,,,,
d39d77af-5437-4482-9a45-41c8b93011ea,Mousse T.,DE,Electronic,1999,,,,,
77976ecf-e6c8-4a1c-9194-6eb8c6e62631,Balloon,DE,Electronic,2002,,,,,
ac3a0be7-43ea-4d00-a6a1-a6366d7b435f,冨田勲,JP,Electronic,1979,,,,,
44b97ee8-56d5-4551-a09d-51f1c9576569,Magna,US,Electronic,2015,,,,,
b2797bb0-593f-4817-86a9-b21884f48160,Kym Amps,GB,Electronic,1981,,,,,
25c8bc8a-1e78-4280-be76-aac601f980a5,El Tigr3,US,Electronic,2012,,,,,
ef28b655-342e-4ab8-9085-a9eb3c6238c2,D-Devils,BE,Electronic,2001,,,,,
2f33f6e7-aed2-4f8c-b09b-abef6199fc37,Daze,DK,Electronic,1997,,,,,
443a4667-a288-4b1e-ad99-66a6ac9ae24f,Pigface,US,Electronic,1997,,,,,
039aa399-4961-4e7d-af5b-1b6bc118cab5,Pigface,US,Electronic,1993,,,,,
983bc94a-5dd5-4687-acc2-06b820dbb727,Add N to (X),GB,Electronic,1998,,,,,
749a33a9-7ab6-4fbf-b33a-96b928914807,Chicane,GB,Electronic,2000,,,,,
ccf9e7e9-6f15-4713-b131-88ec6b35ad5b,Psygone,DK,Electronic,1998,,,,,
1edb70d0-9b7a-4451-9b12-c458b69d7896,Bill Nelson,GB,Electronic,1996,,,,,
c84fc918-61c3-442d-845c-d315a8e99070,Bill Nelson,GB,Electronic,1998,,,,,
87484d09-8d5c-497c-aeee-d611c419f126,Bill Nelson,GB,Electronic,1996,,,,,
8ebeeda5-fbbb-4605-a0c5-fb9daf2b0cf7,Bill Nelson,GB,Electronic,1995,,,,,
9ac4b7ea-eb81-4f79-bef8-df2294c7e35a,Juno Reactor,GB,Electronic,2002,,,,,
a52f2254-bc47-4475-a161-eab3073b52c6,Armand van Helden,US,Electronic,1997,,,,,
1e63d90a-3f00-4e63-94c5-f8f2bdf153d7,Minimal Man,GB,Electronic,2002,,,,,
70979a25-008b-4187-84a5-584e231554ec,Worlds Apart,GB,Electronic,1995,,,,,
92e10f3f-9f05-4564-a989-6c8c123fe9c9,Bill Nelson,GB,Electronic,1998,,,,,
4552e596-7db5-4c82-a32d-6ecadbdc8e5b,Bill Nelson,GB,Electronic,1996,,,,,
e879fa2e-8dfc-4497-bc17-2ddb55db99df,Paul van Dyk,DE,Electronic,1997,,,,,
687c7161-64b9-450c-9294-e809928ad62c,Tangerine Dream,DE,Electronic,1998,,,,,
d6427a95-c754-495a-8280-c9dbbfe052d2,DJ Shadow,US,Electronic,2002,,,,,
74eed920-35ab-443a-b2fb-5f62c890aac9,The Starseeds,GB,Electronic,1997,,,,,
df45383e-c194-43ca-ae67-39ecd2bf07ce,The Prodigy,GB,Electronic,1997,,,,,
e3152c1e-37d1-4cb0-b27c-e96100e7336a,DJ Shadow,US,Electronic,2002,,,,,
0e1b2b5a-5a28-4e62-a2df-53e8f05c6ff1,Palace of Pleasure,NO,Electronic,1997,,,,,
c01eebab-c8f3-4d1a-93b0-885062102970,Tangerine Dream,DE,Electronic,1991,,,,,
ea3dea06-2866-4040-8d16-ba9ec1a2fa49,The Prodigy,GB,Electronic,1997,,,,,
d07ddb42-e1cd-40a8-9e31-640a54cef88a,The Starseeds,GB,Electronic,1997,,,,,
1e14d1f0-fc38-47d3-894d-f461ba33b4ee,Roger Roger,FR,Electronic,2002,,,,,
ad1295a6-efe1-46b0-b20b-c7cc32aef74b,xotox,DE,Electronic,2001,,,,,
7a4ce485-8bdf-4d21-b758-bdc40c3b520b,The Beloved,GB,Electronic,1990,,,,,
d3696438-56f4-4ec7-b95e-bb93f47754c5,Future Breeze,DE,Electronic,2004,,,,,
8e8b326b-85b6-4a15-a335-caf532cb8b9d,Dr. Alban,SE,Electronic,2000,,,,,
8ead574c-3328-4bd2-98cd-027bfcb34f04,Dr. Alban,SE,Electronic,2000,,,,,
410b9fb5-4292-4b45-80f4-d8d2c1118b89,xotox,DE,Electronic,2001,,,,,
2dcadc8c-db8d-402c-95c2-9fb0ea796b5e,Sound Tribe Sector 9,US,Electronic,2003,,,,,
cc4001a3-e927-4aa2-851d-09c9b898a4ef,Ámokfutók,HU,Electronic,1998,,,,,
1b088a5e-9e40-4e98-bc57-ad682bacfd43,Virgin Prunes,IE,Electronic,2004,,,,,
7009dab1-3775-4686-b4fc-a6e4ba200c56,Virgin Prunes,IE,Electronic,2004,,,,,
98313f52-8b62-4937-aeec-129f77082351,L'Onomatopeur,FR,Electronic,2005,,,,,
e3d5a630-3c7f-4f3a-b7f6-43686aea8621,Bostich,MX,Electronic,2005,,,,,
6bb1cd59-bdc0-4f91-912d-bf2e3e50809e,Tiësto,NL,Electronic,1998,,,,,
8098615b-8fce-4430-902b-9a4e3d441631,paniq,DE,Electronic,2005,,,,,
59070936-bd27-4bf8-9347-405620cfe518,Insolence,US,Electronic,1999,,,,,
e40323cc-061e-482f-a136-571ba3bb37dd,Insolence,US,Electronic,1996,,,,,
1f1a9d7a-ef2a-4f7f-b02d-0f698637a5d0,ROVO,JP,Electronic,2006,,,,,
e391f8c2-e52a-4a12-a213-214abee5804d,ROVO,JP,Electronic,2006,,,,,
85094c15-df12-4478-8c43-a3d820b337a9,Heimatærde,DE,Electronic,2010,,,,,
e179cd04-615c-4215-9621-a757026391eb,Quantic,CO,Electronic,2009,,,,,
36851f33-1f76-4cac-a5b4-a0ff393768ac,Dez Williams,GB,Electronic,2004,,,,,
0407d242-b523-4c45-b4ef-7dfa5031bc81,Paul van Dyk,DE,Electronic,2009,,,,,
20a80d11-52c2-4559-9fd4-536c7ada67b1,Pegasus,GB,Electronic,2009,,,,,
baf22a49-705a-4edf-847a-4a2529a856c4,石井妥師,JP,Electronic,2009,,,,,
ab8d06c5-5bcb-44af-b4d6-2dbcde3ce60e,Scorn,GB,Electronic,2010,,,,,
b0ac91b7-2ccd-42d4-a5ab-2a905bb8fdac,Bill Nelson,GB,Electronic,2003,,,,,
4869cf29-2469-4429-99b0-e172dc33d98c,Bill Nelson,GB,Electronic,2003,,,,,
29125d53-1de6-487f-86ec-9ca0f41a5752,Bill Nelson,GB,Electronic,2003,,,,,
f86d2ab4-f8eb-481e-baf0-8c98a478e54f,Tangerine Dream,DE,Electronic,2010,,,,,
6db8cded-cf27-4399-9393-9544536f1364,Crazy Frog,DE,Electronic,2009,,,,,
b6831941-7d7c-4860-8aed-f6c82beaddee,Uniting Nations,GB,Electronic,2005,,,,,
91d620f7-5bce-4982-83f5-b753931b49fd,Ellie Goulding,GB,Electronic,2009,,,,,
c64c297d-6cb4-4615-af6f-b219cf2dca16,小瀬村晶,JP,Electronic,2008,,,,,
1455d6b5-ca13-4ff4-b835-35a42df7101d,Toktok,DE,Electronic,2010,,,,,
09a7782f-64cc-4758-94bf-3388a0527f1f,Double Trouble,GB,Electronic,1989,,,,,
58bfa581-fc4b-4509-9491-6033c10e45a0,Elite Force,GB,Electronic,2008,,,,,
92e4e301-c069-4640-a497-292473ee3fd1,Jack Parow,ZA,Electronic,2009,,,,,
06dbe2af-0c7e-4c57-a914-daef3c91e42d,Echoboy,GB,Electronic,2000,,,,,
dfbadd31-c6c6-4e47-bf1b-5b0d9ca01b98,BT,US,Electronic,2010,,,,,
6a9c57de-7015-4923-b4b0-8cf466e925f8,Black Magic,US,Electronic,2010,,,,,
56cce0d7-8431-40e5-b78c-a51d97748363,GuMMyBeAR,US,Electronic,2010,,,,,
7ffc8dd7-3ced-4497-92d4-caf1b8009f47,Soom T,GB,Electronic,2010,,,,,
e9838421-5119-4f55-aece-bc846b7b3a69,anosou,SE,Electronic,2011,,,,,
c874a5c4-8fb7-47fb-bc38-db208fe9eba0,anosou,SE,Electronic,2011,,,,,
13314f2e-7496-4a58-9121-4dacc0f19499,U-KISS,KR,Electronic,2010,,,,,
30202b22-fe3e-4496-9dfd-93c8b4a08e69,Afrojack,NL,Electronic,2010,,,,,
1a5750af-460c-443f-aba2-bf19e701faa1,BT,US,Electronic,2011,,,,,
a2e199c6-2b25-45dd-aace-8e6770328dcd,Ferry Corsten,NL,Electronic,2004,,,,,
d925c2da-cd47-4958-8f6e-850d54fa833e,Sect,PL,Electronic,2011,,,,,
30e3b93f-9eee-4e66-867d-521e2d51c1db,Ado,GB,Electronic,2011,,,,,
2ba71425-3193-4508-8fdf-98fb3134f084,Adraen,CA,Electronic,2009,,,,,
33b75d10-e980-411e-8564-e8ab24a497e0,BT,US,Electronic,2011,,,,,
93d19e9d-a911-4d1d-8643-ebfd18e0989c,BT,US,Electronic,2011,,,,,
871a55f6-a6e7-4325-9f0f-98cf70eca559,BT,US,Electronic,2010,,,,,
c44b5a02-58ec-44fc-8974-23d363fdc104,Sect,PL,Electronic,2011,,,,,
4421918a-c104-412b-aeb0-8cda3d8ef509,Chicane,GB,Electronic,2011,,,,,
bd5989c2-62ee-4239-bf06-3ddbe814fad8,Misk,US,Electronic,2011,,,,,
6cbec55c-34fe-4909-925d-d04fe53db975,Steve Aoki,US,Electronic,2011,,,,,
005ac506-0014-4d99-94a6-c5e0f01d99ba,Hey Today!,DE,Electronic,2009,,,,,
d8f3fed4-97db-4658-8562-2ad0eb95a4b0,Lisa Marie Experience,GB,Electronic,1996,,,,,
088cb3fc-2e7c-49d4-b501-e918153df2c6,DJ Trouble,US,Electronic,2010,,,,,
58308bff-8a94-42ee-a1bf-583a57237783,桜庭統,JP,Electronic,2000,,,,,
13047c4f-ae51-4412-8e37-a25716a7d2cc,BT,US,Electronic,2010,,,,,
52ca880d-5d38-4e3e-9235-8ad76fa493b8,2 in a Room,US,Electronic,1991,,,,,
0b84fd3f-a6be-48d4-925d-3f7a361242ee,Swedish House Mafia,SE,Electronic,2011,,,,,
80dd6398-72b2-4003-b872-9c2a619062d0,3OH!3,US,Electronic,2011,,,,,
eb0ed923-ab44-4701-93e7-29998095fb07,Pépé Bradock,FR,Electronic,2009,,,,,
dd03c8c7-af15-470e-8523-a701c7519e9e,Dirty Vegas,GB,Electronic,2011,,,,,
d2070d1e-98dc-4667-9ba2-2ec8c8a16b17,Excision,CA,Electronic,2010,,,,,
49c76b06-5bc0-4eec-9eb1-c4ea15e1f9d5,Excision,CA,Electronic,2010,,,,,
e7ffea83-50a1-41bc-8181-5c557539df49,The Salsoul Orchestra,US,Electronic,1979,,,,,
b3ad0d8c-672f-4a2a-8ced-74420f9a3b94,Mayhem,CA,Electronic,2009,,,,,
595214a0-6e2f-4b37-a016-c72b477f7303,Dan Hartman,US,Electronic,2009,,,,,
f8a64aa7-5e88-4f56-b470-a0d0acca83a2,Schiller,DE,Electronic,2011,,,,,
d9a2267b-5053-4bd3-9d1c-602d5ce1ca11,Schiller,DE,Electronic,2011,,,,,
bc72888b-4bf5-48f5-9f09-dd16f96aee37,Où est le Swimming Pool,GB,Electronic,2011,,,,,
39f0471e-2632-4932-906f-83b2c8ceed99,Kiril Džajkovski,MK,Electronic,2010,,,,,
7b056354-a55e-4d1a-a334-287b8197f520,Bill Nelson,GB,Electronic,1998,,,,,
2a01a7fe-ce50-48d4-844f-d976ac085a1d,Jean‐Michel Jarre,FR,Electronic,1998,,,,,
fb09b93d-e0de-4256-a87e-46c201bedc0b,Jean‐Michel Jarre,FR,Electronic,1998,,,,,
34151fcc-39e9-417a-b2d9-e7cdbe281da3,The Dining Rooms,IT,Electronic,2003,,,,,
c557872a-68b0-40ac-83c7-3ad63841c253,Kurtis Rush,GB,Electronic,2000,,,,,
37c7f306-5c4f-48cd-be5c-09a2ab4b93ac,The Spectre,GB,Electronic,1997,,,,,
4da123e5-c680-4fc9-83a9-78f45abd6ca5,Army of Lovers,SE,Electronic,1990,,,,,
a798e4ce-d9fe-409c-86a5-9b93662a7f1d,The Black Dog,GB,Electronic,1995,,,,,
2e6f8744-a5a0-467c-ba04-92fe37c07d62,Chicane,GB,Electronic,1997,,,,,
b5ba7f0e-f7c3-48e6-a9ff-224dd7a90029,X-Cabs,GB,Electronic,2000,,,,,
574967b3-17b5-4183-9bd3-8a4ddde7adbf,The Pointer Sisters,US,Electronic,1996,,,,,
8e1e3753-c439-4d9a-8d7a-b8c0302ccdad,Dana Dragomir,SE,Electronic,1996,,,,,
345beaae-93bf-42df-9ade-e56c51927d02,Insolence,US,Electronic,1998,,,,,
8d9a0b55-7e92-48ff-bd91-9b67ecc27bc9,على حسن كوبان,EG,Electronic,1994,,,,,
41274a7c-0139-432f-9c39-871a77271806,Holy Ghost Inc.,GB,Electronic,1997,,,,,
c4ae9bda-75fe-45b9-9814-7fe335f8417a,Filo & Peri,US,Electronic,2007,,,,,
ccf41a90-2b63-4716-aafe-eaddb11ca978,Nigel Richards,US,Electronic,2001,,,,,
2f3381eb-81f9-44c1-86f9-30cca2ba2b53,Supafly,GB,Electronic,2006,,,,,
54e04d73-bd04-4418-b652-11c9f467a785,Ariel Pink’s Haunted Graffiti,US,Electronic,2007,,,,,
a4dbcdf5-546f-4271-a6f8-3dba9ef24373,The Chemical Brothers,GB,Electronic,2007,,,,,
7051eb68-c121-471d-a0c3-caf25a5a990d,Circuit Breaker,CA,Electronic,1991,,,,,
4114e23e-6ac6-4acc-a2d5-c1b64c5e325c,池田謙,JP,Electronic,2007,,,,,
91b77e68-5306-48f7-b203-57899301790a,Cluster,DE,Electronic,2007,,,,,
e96fa7ca-1a49-4310-b156-d37e7fbc4a04,The Four Seasons,US,Electronic,2007,,,,,
d977f79a-b343-47ac-a120-712624d0e31f,Bob James,US,Electronic,2007,,,,,
7d048520-4bdb-41de-8545-1e36a34eb064,YMCK,JP,Electronic,2008,,,,,
9c5e880e-6041-409d-8697-6cd2ae21abc8,YMCK,JP,Electronic,2008,,,,,
9cf04c4e-c5bc-4081-a030-40455c1a4e53,YMCK,JP,Electronic,2008,,,,,
24350808-7d30-44f8-9f20-9b3a7a97b643,Leæther Strip,DK,Electronic,2006,,,,,
ca9b848b-aa88-4b04-bd76-0d1b03627f21,Insolence,US,Electronic,1996,,,,,
62bf2cc0-4b2c-4b92-97a6-79019ede037d,Insolence,US,Electronic,1996,,,,,
c77b5386-0cfb-4f7c-8609-28586fa4dde1,ROVO,JP,Electronic,2006,,,,,
15df478b-ae03-4273-9314-083b68d51c65,Beastie Boys,US,Electronic,2006,,,,,
f4d0218f-e709-4705-8791-29b25ecce1d6,Jeckyll & Hyde,NL,Electronic,2007,,,,,
69c845d4-f3e3-4130-ba0b-00293e65e4ab,Jeckyll & Hyde,NL,Electronic,2007,,,,,
035c9721-c9bb-4bc1-a3f4-348919d5fa5c,Joey Beltram,US,Electronic,1991,,,,,
bdf82231-1ed9-47ec-babb-78b2808882f7,Cristian Vogel,GB,Electronic,2000,,,,,
4832321a-de01-4e6d-beb1-bff31645346a,Röyksopp,NO,Electronic,2007,,,,,
40368f9a-e9fe-47ab-a00a-bc37f7725c56,WestBam,DE,Electronic,2007,,,,,
34d5c6f1-bb23-4e5e-b7cc-fa54a8314c82,LCD Soundsystem,US,Electronic,2007,,,,,
735e40f0-4cef-4e74-ab52-9f6e51cc3f9a,Anja Schneider,DE,Electronic,2007,,,,,
e81abb23-d050-4008-bb73-05f9651d26b2,Echologist,US,Electronic,2007,,,,,
54b8456b-f80f-4d1d-86a2-750aa16ad8e9,Fortadelis,HR,Electronic,2007,,,,,
3270d1a9-68ce-4184-b9a9-12859358a53a,Fortadelis,HR,Electronic,2007,,,,,
dd12170d-fe06-4ae2-936f-f30d7c86607e,Fortadelis,HR,Electronic,2007,,,,,
29327104-65dd-4e6a-80f4-4a872e90553c,Fortadelis,HR,Electronic,2007,,,,,
58213e4c-ed90-4067-a7dc-5da0acdf0555,YMCK,JP,Electronic,2008,,,,,
d53f87f2-bae1-4b9d-8bf0-63acb1d95409,YMCK,JP,Electronic,2008,,,,,
5fba62c5-ec9f-49e2-8fee-3025b0c8a7e2,Sunshine Jones,US,Electronic,2007,,,,,
45ab6cc2-40bd-401d-875a-e5cfac679f10,Shukar Collective,RO,Electronic,2004,,,,,
892237a2-d2e5-47d6-a1fe-7777898024ab,LCD Soundsystem,US,Electronic,2007,,,,,
7ead4b1b-a7b1-464e-bd7e-0bbad6f40ff5,Mikael Stavöstrand,SE,Electronic,2007,,,,,
8ad158ed-4f36-4dbd-9819-4f8520230a16,Fortadelis,HR,Electronic,2007,,,,,
66807f2f-84af-4a89-8867-155cd2a70ff5,Flesh Field,US,Electronic,1999,,,,,
d816c8df-50a2-42d5-863e-276be7d6268f,Gayle San,GB,Electronic,2001,,,,,
cb5c541d-06cc-466c-ae11-58a36378c2d8,Ben Klock,DE,Electronic,2003,,,,,
5fd113a9-8fb1-40a6-a07b-5b9498492e6c,xotox,DE,Electronic,2006,,,,,
6be6aced-9183-4866-b47e-a26e5410d82e,Insolence,US,Electronic,1996,,,,,
2f150395-74e8-4dde-ba32-3bca06ba7fda,Ishvara,GB,Electronic,2005,,,,,
0a8347ed-ba50-4872-ae9c-4da4890ee0dc,Ricardo Villalobos,DE,Electronic,2006,,,,,
0bea8934-5e59-44f2-977c-9b086233b281,Captain Hollywood Project,DE,Electronic,1997,,,,,
6f85da33-eced-4b54-ba83-0dea03419816,Al Bano & Romina Power,IT,Electronic,1977,,,,,
8d09e1b3-b691-4dd5-b4bd-73b69b65f536,Klaxons,GB,Electronic,2006,,,,,
2cca8433-2b9d-4813-bf0c-76eb768abe8e,Richie Hawtin,CA,Electronic,1996,,,,,
9c282d9f-6929-4b59-a26f-b448832b9861,The Shanghai Restoration Project,US,Electronic,2005,,,,,
39bd801c-4824-4ee9-9776-247a8568b94b,xotox,DE,Electronic,2006,,,,,
7687bd78-83f6-41ed-8d6b-0f174bf239b5,Shakedown,CH,Electronic,2004,,,,,
4508f1a4-06f3-48ee-8e40-21ecf9a11555,Scan 7,US,Electronic,1996,,,,,
f0398700-89cd-4870-bcfc-8237a31e5f6e,Smooth Stan Smith,US,Electronic,1994,,,,,
1d7f6bca-a749-4d3b-97a8-17736b624451,FreeTEMPO,JP,Electronic,2007,,,,,
4ecb0034-6fb4-4441-a3ff-146f024f5d32,Yellow House,US,Electronic,1987,,,,,
93f1206b-d196-41a4-b7a9-b5a8452e39c4,Messer Chups,RU,Electronic,2002,,,,,
9bb0a26c-a73e-4a76-b7f0-2f63e42e4be4,Messer Chups,RU,Electronic,2002,,,,,
a141524b-bc0e-4832-9aab-36c06a8eb078,Messer Chups,RU,Electronic,2002,,,,,
3d9b0ccf-d027-477c-8ba1-9e9b8e9c9ed8,Pizzicato Five,JP,Electronic,1999,,,,,
a0b124fb-7bc1-42fb-8ae1-9d372bf8f04d,Chicane,GB,Electronic,2003,,,,,
dd08c681-25fa-4329-893c-73df9d290651,Mad in Paris,FR,Electronic,2006,,,,,
32e81e93-3598-4e00-adef-922e4c81553c,FreeTEMPO,JP,Electronic,2007,,,,,
e9d09c9f-cb95-47cd-b010-4242ea2d58a9,Yellow House,US,Electronic,1987,,,,,
f28c29fc-214b-4928-8cc8-c97008747221,Bally Jagpal,GB,Electronic,1999,,,,,
d6fcb74e-39f5-4340-a2c4-0f08de4de072,Insolence,US,Electronic,1996,,,,,
26628e02-5e61-4709-9a4d-19a9173ba9a9,Lady B,FR,Electronic,1994,,,,,
e16775ec-2626-407e-9cab-eeffbe5e0698,Ken Ishii,JP,Electronic,2006,,,,,
f6ad560a-f27d-4e2c-9e6d-c2bc0f3d6ca7,Ganga Giri,AU,Electronic,2003,,,,,
432347ea-f83c-4ded-8d53-2be50b6fc495,Masala,PL,Electronic,2004,,,,,
17a221e8-99d7-4532-9adb-80a77702c7b0,Inner City,US,Electronic,1995,,,,,
efcff4ee-6001-402b-bacf-16005a5a33b9,Strip Steve,DE,Electronic,2012,,,,,
f341838e-09e4-404d-bd21-2179bf3ec9a6,Chicane,GB,Electronic,2011,,,,,
8651c707-e968-4385-bda7-56e04bf7af17,Chicane,GB,Electronic,2011,,,,,
88645a2f-d8af-44a8-a82e-79c5061c1b8d,Vainqueur,DE,Electronic,2010,,,,,
5e243416-9fb7-4a10-94c7-3e9503b04bf2,Ryan Farish,US,Electronic,2010,,,,,
4e8a19aa-64ff-4a74-8068-446efb807ead,Corleone,IT,Electronic,2005,,,,,
d3bade04-47cb-47c6-8e00-5d07cefebbff,Alden Tyrell,NL,Electronic,2012,,,,,
a16b4e6e-932b-4187-abcb-16d6e1783ca0,Excision,CA,Electronic,2010,,,,,
1877458d-e532-4b89-bfb0-0583e080fb67,Bill Nelson,GB,Electronic,1982,,,,,
710d6b55-88b1-4efc-8d54-cc174ce54085,Bill Nelson,GB,Electronic,2007,,,,,
c57d399b-a8f6-4fbd-bc3c-f8c5c17b04da,Document One,GB,Electronic,2010,,,,,
122cd8b5-c0a4-493a-8981-113b115e4ab5,Vangelis,GR,Electronic,2006,,,,,
f15f57ce-3a55-4857-90f7-d5c18d72a49d,Black Devil Disco Club,FR,Electronic,2011,,,,,
b679277e-3338-4a5a-9cb0-9cd42f73f969,Murcof,MX,Electronic,2011,,,,,
aed2ff96-70db-4fdb-b809-f96bd0ff8162,Mélanie Pain,FR,Electronic,2009,,,,,
ed80d5a8-2402-4803-af3c-b4668f1cc199,Bill Nelson,GB,Electronic,2001,,,,,
150b5e36-4a2d-404c-a803-6611ffa077e4,Bill Nelson,GB,Electronic,1983,,,,,
8ef81992-bd61-4121-8a7f-23ee31591e46,Mayhem,CA,Electronic,2009,,,,,
5fc0c220-7ef1-4225-ae73-df172eef8c41,Max Essa,JP,Electronic,2011,,,,,
80ebcfd5-eaa8-4c92-b190-488b311a6b00,Mélanie Pain,FR,Electronic,2009,,,,,
59e77b26-b686-464c-bc51-2353a01c37b4,Black Devil Disco Club,FR,Electronic,2011,,,,,
8790599c-59ab-41d4-b502-8be721725af4,Bill Nelson,GB,Electronic,2001,,,,,
48b1ec94-d743-43af-8ebd-9ea2b5ae0f07,BT,US,Electronic,2011,,,,,
403a71d2-3799-40a9-bd6a-194a33f67965,DJ Antoine,CH,Electronic,2011,,,,,
bf683bec-9d46-4c37-96bc-291bf493303b,Robbie Rivera,US,Electronic,2010,,,,,
207dada2-7a71-446b-950f-15872aceda78,Mélanie Pain,FR,Electronic,2009,,,,,
1f5b5040-2582-4b09-a90e-2010abf24f0f,Bill Nelson,GB,Electronic,1983,,,,,
1bf646ba-04b5-46b5-92a7-682cbbccef43,Bill Nelson,GB,Electronic,1990,,,,,
2acb715a-eb01-41db-bdae-26214ad1ad0d,Agent Side Grinder,SE,Electronic,2009,,,,,
763ad0a2-aee2-470f-8633-43e33030055f,Elite Force,GB,Electronic,2008,,,,,
be9b8f2f-9a8b-4bd4-89c8-3ec0e0705fca,Soom T,GB,Electronic,2010,,,,,
b5021da9-595b-4835-a679-e851eff25da3,Soom T,GB,Electronic,2010,,,,,
99b60b80-f72c-4f33-8fb1-d7ae8f227f5e,Infernal,DK,Electronic,2005,,,,,
ebab34ec-accb-4da8-99d2-ffb18d00e203,Johnny Gill,US,Electronic,1991,,,,,
c94b55f7-2761-41b6-a935-04632aef9668,Soom T,GB,Electronic,2010,,,,,
98fa9093-f4a3-4491-9d75-50f3462fca21,Heretik System,FR,Electronic,2007,,,,,
c3b6ab35-6ae3-45a4-a2e5-26a917ce1340,Black Devil Disco Club,FR,Electronic,2008,,,,,
368544a3-3195-405f-aeaa-1d07db88a5b5,UNKLE,GB,Electronic,2008,,,,,
d4b791ee-ef9d-48c5-84b0-0faf260e6db6,Tim ‘Love’ Lee,US,Electronic,2005,,,,,
2b12ed54-6d77-4619-9253-d4a507941409,Sound Tribe Sector 9,US,Electronic,2008,,,,,
ab8149c9-0eb7-4e6e-b6ba-c361602fd1df,A+E Dept,GB,Electronic,1997,,,,,
7ef9a8c5-1682-4f55-814c-5e07d9c38c6f,Redshape,DE,Electronic,2008,,,,,
a4ee621b-a59e-4713-b054-f2d22caaba88,Brazilian Girls,US,Electronic,2008,,,,,
74d983dd-2372-4427-a1a7-036624d332f7,Frittenbude,DE,Electronic,2008,,,,,
0efde747-e35e-4234-a52e-feec466ca96e,Frittenbude,DE,Electronic,2008,,,,,
ca57f3ae-5ba0-4db7-a9dd-c36031722076,UberByte,GB,Electronic,2008,,,,,
a3d9720b-31b1-4017-986e-284465161ae1,UberByte,GB,Electronic,2008,,,,,
4e166b1f-664b-4ac2-b858-8483f3bbaeda,UberByte,GB,Electronic,2008,,,,,
a4b36157-53ff-4ab0-8db8-17b93aa86a10,Flying Lotus,US,Electronic,2008,,,,,
6d2c11aa-7ffc-4f5d-85ac-76f4ecde5a34,Paul Johnson,US,Electronic,1998,,,,,
49ba5fb4-0665-44d2-ad2d-08e18674c4e4,Frittenbude,DE,Electronic,2008,,,,,
5878f8f2-ce92-4de1-b3c5-cca9206f9300,Omara Portuondo,CU,Electronic,2001,,,,,
1fb9c991-06cd-4dae-b160-a156e34bb01f,Róisín Murphy,IE,Electronic,2008,,,,,
58806015-c811-49e5-a35c-0cbabfb84d64,Lila Downs,MX,Electronic,2008,,,,,
5313103a-90fa-4560-8061-8a6df3ea9a6e,Hiperboreal,MX,Electronic,2005,,,,,
70d0a889-80d1-4de4-b5bd-4fadb959b3d3,The Nightcrawlers,US,Electronic,1997,,,,,
5c0e7325-c2a1-459a-afaf-ddc439addd6b,The Nightcrawlers,US,Electronic,1984,,,,,
09c686de-cf81-4b65-aaeb-4642b81b4cf4,Paola & Chiara,IT,Electronic,2007,,,,,
80164be4-28d4-40a7-836f-32b986777362,Schiller,DE,Electronic,2008,,,,,
5dae006b-e1cd-4c67-a7c8-ce564ed1a4d1,she,SE,Electronic,2005,,,,,
197f8204-de30-47b2-802a-b58a4d1f22d7,Oliver Ho,GB,Electronic,1999,,,,,
f5a84175-9f41-400d-bab9-130c25e2a7cf,UNKLE,GB,Electronic,2008,,,,,
be08f952-2827-4a32-9928-301dff4fa94c,UNKLE,GB,Electronic,2008,,,,,
