track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
62943cbc-d87a-4a4a-b846-39544d25a967,Bros,GB,Electronic,1988,,,,,
bbcca32b-fe38-4b7c-b384-f4bb3176f0ab,Bros,GB,Electronic,1988,,,,,
3c563213-cd0a-4202-ab9b-78d28ea8d3e1,Roxette,SE,Pop,1994,,,,,
bc78821c-e330-4d7e-b74f-af5292f22d7a,Roxette,SE,Pop,1994,,,,,
db1046c6-3e91-428e-8629-fe3a48b11cd1,Roxette,SE,Pop,1994,,,,,
cbafa2ac-f294-4bc4-b2cf-8734682e3601,The Hollies,GB,Pop,1971,,,,,
8c310cc7-a308-4058-a2f9-f6891907f717,The Association,US,Pop,1966,,,,,
942d9abc-2f3b-4aa0-a097-587392706c71,Avril Lavigne,CA,Pop,2007,,,,,
3609db81-90ca-4152-b31d-ca9740ba4c22,The Beaches,CA,Pop,2025,,,,,
fefe3934-d28a-40da-8cbe-e8f0498eaccb,Hilary Duff,US,Pop,2003,,,,,
302ffa9f-ced8-468e-91cf-c43a080fb7da,The 5th Dimension,US,Pop,1968,,,,,
2b32a8cc-b62a-462a-af86-d9f4e5104a92,The 5th Dimension,US,Pop,1968,,,,,
1e31d889-7eee-49d3-ba8e-b592e0d3a3c3,The 5th Dimension,US,Pop,1968,,,,,
83560ce3-9bf1-4eaa-bf67-24c1f66faba2,ARTMS,KR,Pop,2024,,,,,
c62c9734-3cbe-4864-b321-6c3493743fbe,The Vamps,GB,Pop,2014,,,,,
385af599-43a9-47fd-96cc-92de8b13f59f,Demi Lovato,US,Pop,2011,,,,,
65f8bf03-e8e9-4a68-a4f9-12fb2d609476,Jonas Brothers,US,Pop,2007,,,,,
d06c6a24-b4ad-4a58-98fc-ad6115f807dd,Jonas Brothers,US,Pop,2007,,,,,
b4df319f-15de-4dcf-94e1-158d9962b3b3,The Hollies,GB,Pop,1969,,,,,
22e95152-6741-4dfb-b519-6989d48e6d4b,The Hollies,GB,Pop,1969,,,,,
e2946cd2-3031-4025-a14a-7b10101e7da4,The Association,US,Pop,1966,,,,,
20470d62-ee71-420e-849f-638fcd5eb672,Kylie Minogue,AU,Electronic,1997,,,,,
3e3c4180-2ab8-4179-aacd-f881ea1fddfd,The 5th Dimension,US,Pop,1968,,,,,
fc5e6f97-4469-4db5-b220-9f8d5740e014,The 5th Dimension,US,Pop,1968,,,,,
69c38dcb-5b78-4af4-af83-32a29c3fd9f2,The 5th Dimension,US,Pop,1968,,,,,
9422a972-a5f0-4beb-801b-f20b8d2ddb06,PUFFY,JP,Pop,2002,,,,,
2e745f46-1695-4b62-80ed-bcaacd0d41f3,The Hollies,GB,Pop,1971,,,,,
47a00bb1-f7d8-4ec1-8f00-f3a1b861dfae,MARINA,GB,Electronic,2015,,,,,
d32bcf1d-e6e5-4cfb-adf8-2f74bfa9b12f,Demi Lovato,US,Pop,2013,,,,,
5421dda1-729d-4c6f-8d5a-cddd260d308e,Foxes,GB,Pop,2014,,,,,
f0139694-3f4d-4217-9ff2-0a161528bed6,Bros,GB,Electronic,1988,,,,,
dfa96395-8f6e-4fc9-8a10-18adb887e651,Bros,GB,Electronic,1988,,,,,
3459cbc3-b06e-4002-bcf4-642025f47500,Jonas Brothers,US,Pop,2007,,,,,
141db3f7-7198-469a-b051-37f2104c55e6,Bay City Rollers,GB,Pop,1974,,,,,
d9c4dcba-b461-40b4-8820-288ba119ad44,Caught in the Act,NL,Pop,1996,,,,,
bef31041-9428-4a23-8897-390676a8f2c2,The Beautiful South,GB,Pop,1998,,,,,
a0d5557f-23b6-4535-94e0-f71f845b88ab,Kylie Minogue,AU,Pop,2002,,,,,
5b3b10c0-f504-4217-a6ca-40023dca674e,Mike Batt,GB,Pop,1991,,,,,
f8e9110b-0dcc-422a-90b9-616f4eea7990,David Cassidy,US,Pop,2002,,,,,
94f7b3bd-8def-47c3-9360-a5e922300070,BBMak,GB,Pop,2000,,,,,
fabe4a95-0ae4-4cdd-8a4e-bb8f2d72bd5b,BBMak,GB,Pop,2000,,,,,
c1c62801-db44-4954-b4e4-4c145af92e97,The Beautiful South,GB,Pop,1999,,,,,
263c8ee1-1a86-4dd1-b1d0-604e7b19e9ac,The Beautiful South,GB,Pop,1999,,,,,
bc21e629-8e7b-48b6-b737-f006c88bdd64,SPEED,JP,Pop,1998,,,,,
583d4d74-df66-4fc1-a96f-3a2a1181d34a,SPEED,JP,Pop,1998,,,,,
644f669a-e20f-436f-8ed6-66da680c7569,A1,GB,Pop,2002,,,,,
3a2133b0-baff-455d-b2ec-7ab23381d5dc,BoA,KR,Pop,2004,,,,,
2b513859-22c9-4a99-8e58-a6d36f8bf809,Christina Aguilera,US,Pop,2000,,,,,
416cdd92-c206-435f-833b-2fb507ab17c6,Jonathan King,GB,Pop,1967,,,,,
5304dd6d-3452-4888-a1e7-c4686fd5cb64,O‐Town,US,Pop,2001,,,,,
0658c369-9257-49d2-a7c0-5306a1737e93,BoA,KR,Pop,2004,,,,,
b09f6efc-ae16-438c-8a64-d82f8a4296e2,BoA,KR,Pop,2004,,,,,
71045f67-7aa5-4bcb-be5a-f91a13629965,3LW,US,Pop,2002,,,,,
b5a883ed-641b-43a4-b7e7-f49ccd9b15dd,Albert Hammond,GB,Pop,1989,,,,,
3ee9a816-7564-4f3e-9aea-04086f23a362,EXILE,JP,Pop,2006,,,,,
17d1ec92-cbcb-4f27-8682-a2a344dcd6d3,EXILE,JP,Pop,2006,,,,,
8d440a53-9c84-46bc-9b6c-b57179c4c322,美勇伝,JP,Pop,2005,,,,,
aa0d5535-731c-44ea-89d6-08d60c4a0658,PUFFY,JP,Pop,2005,,,,,
6c992da9-121d-4d03-96f2-e0d02974241e,Naif,ID,Pop,2005,,,,,
cda2f00f-773a-4eff-85f8-59e752ff4940,Frankie Goes to Hollywood,GB,Pop,1985,,,,,
6ff97b46-9f4e-4d6e-bf68-0ed5c25bb171,Dream,JP,Pop,2005,,,,,
1b914196-ec09-4a3a-9521-1010b8a8e1fa,day after tomorrow,JP,Pop,2005,,,,,
79edeba2-b704-43db-917a-a8471811fe8a,day after tomorrow,JP,Pop,2005,,,,,
bb4439e4-4916-4c31-ba9c-48dd95b41108,Teresa Brewer,US,Pop,1989,,,,,
2ff02fe3-afec-49b9-ba1f-a56fae08532b,太陽とシスコムーン,JP,Pop,1999,,,,,
4210bfdb-965a-4a1b-8511-12119962fbdb,Carleen Anderson,US,Pop,1994,,,,,
b66ccd0f-ca96-4d62-8733-59d974ab17f0,Chad & Jeremy,GB,Pop,1965,,,,,
2cfe94a4-1cca-474d-985b-dd56113c53b8,Crystal Kay,JP,Pop,2005,,,,,
65684f0a-04bf-4d0c-a2b0-972415069573,Marcus Wiebusch,DE,Pop,1994,,,,,
0ca5cc98-b8b1-429c-8be0-aacf3a13f08f,Bobby Vee,US,Pop,1961,,,,,
8a06f8cd-3e14-4935-9037-443251ada31b,Crystal Kay,JP,Pop,2005,,,,,
52e76bd1-9b19-4990-bcd4-25b7bae7ddfb,Heartsdales,JP,Pop,2005,,,,,
a32e8195-d8fd-4fe3-991f-12d3f42e6f1c,Corrinne May,SG,Pop,2005,,,,,
b143eaa4-22cb-4fec-b7c2-fbdb8d8cb26f,美勇伝,JP,Pop,2005,,,,,
f8c3b35a-b33f-4728-b957-20ebae6d258f,Ruppina,JP,Pop,2004,,,,,
4393cd9e-056d-4c4c-9a6a-9ce17e26c117,day after tomorrow,JP,Pop,2005,,,,,
d1a24876-2a5a-4538-b48c-d54d3ecf6213,SPEED,JP,Pop,2003,,,,,
61849984-342a-4e09-b671-bf628fc9ae2e,露崎春女,JP,Pop,2002,,,,,
cb2f2c9d-448e-4f73-b4b0-2665fdaae41a,Lia,JP,Pop,2005,,,,,
f72e7df3-64b5-4ede-bff0-e9af5f269dbd,Lulu,GB,Pop,1965,,,,,
7bb1e85c-f573-4687-a148-9686c47fe362,Every Little Thing,JP,Pop,2006,,,,,
15bcc5e1-3aef-47a5-b6a0-e39105b75136,Do As Infinity,JP,Pop,2000,,,,,
5b509cd8-08aa-485b-a213-ddc2859e00d2,NIRGILIS,JP,Pop,2006,,,,,
1855c91a-cfbe-411b-a3d8-49780e7a1e6c,SMAP,JP,Pop,1997,,,,,
f1a28ab4-83f9-47bf-977a-229f34d118b7,NIRGILIS,JP,Pop,2006,,,,,
4a8920e5-a6b0-44d3-a9d7-d67b42bc0a6c,PUFFY,JP,Pop,2006,,,,,
d3887140-1207-4545-93f9-396273b9cd9d,Cher,US,Pop,1967,,,,,
ce8a5a7e-b303-4695-acac-7e4fa0aeae6a,CHEMISTRY,JP,Pop,2005,,,,,
1f42c2e0-fe43-45a6-966a-3bd6b5b3a481,Changin’ My Life,JP,Pop,2002,,,,,
7625ff0d-bf72-4a58-8487-83e1d4046068,Dream,JP,Pop,2004,,,,,
e7e16a7f-5c31-4c81-9172-5ce1022250e6,Elin Lanto,SE,Pop,2005,,,,,
41263685-d36d-4820-b798-e77288c6ea8e,PUFFY,JP,Pop,2006,,,,,
854b31e7-b620-44a5-9c3d-3091c16a41a6,℃‐ute,JP,Pop,2006,,,,,
9697a330-b0ea-4f3e-8139-cb73bd599a8a,Efua,GB,Pop,1993,,,,,
090c60f7-b8c6-4781-9657-21b864e72420,MISIA,JP,Pop,2004,,,,,
ed279f47-8311-4ad2-aeea-0e0f7a418925,JTL,KR,Pop,2001,,,,,
3d08d616-58d2-4ee8-b87e-44512dfc109a,Queen,GB,Pop,1993,,,,,
5186bb56-491d-4d66-aa89-331e456d164e,美勇伝,JP,Pop,2005,,,,,
25914b84-7b7c-49b2-a2ca-17666108b90b,MISIA,JP,Pop,2004,,,,,
8aa49177-0e30-4ab7-a9a3-02a0af057906,Andy & Lucas,ES,Pop,2004,,,,,
9c42abe3-cf52-4cd0-9cf0-a8d1c103ced2,Dream,JP,Pop,2005,,,,,
4f93a679-7264-465e-bf45-8bd49a45d8aa,JTL,KR,Pop,2001,,,,,
725e3589-9122-4d43-be12-c9c1429364cd,Reg Owen and His Orchestra,GB,Pop,1994,,,,,
128f3345-86e4-4096-922f-ffabc7791f81,FictionJunction YUUKA,JP,Pop,2004,,,,,
06f531a2-ae22-4c0e-8c9f-31bb4f41511a,Peter Andre,AU,Pop,1997,,,,,
ba2be327-cc73-4b04-a838-27da01d7ffb7,The Five Americans,US,Pop,1989,,,,,
c8acf710-40e3-41b0-9538-a46ea65cf4d8,℃‐ute,JP,Pop,2006,,,,,
b829e7fa-fbe6-46fe-8bcb-9dfa6d5171de,Christina Aguilera,US,Pop,2001,,,,,
957d5f3c-2b8b-44f0-9d71-5deba029606b,Justin Timberlake,US,Pop,2006,,,,,
cc0f743b-3265-4c35-9216-0f4eea16af52,Pizzicato Five,JP,Pop,1999,,,,,
1f1603f6-ca0b-4f85-83d9-fc19b744fc4a,Pyramidiacs,AU,Pop,2003,,,,,
e3241ad4-3197-437d-bd5f-c6ae877bb959,Crystal Kay,JP,Pop,2005,,,,,
ace75291-ae09-447a-8013-0e97f9c58d2d,NIRGILIS,JP,Pop,2006,,,,,
27ab936e-7773-4b0d-a9b4-43b5787bd4ff,Shayne Ward,GB,Pop,2006,,,,,
fc3ecc80-f77a-4a14-922b-93af745332b3,Dream,JP,Pop,2005,,,,,
1c9273cc-0a0e-4042-9440-bdbffec8f475,The Other Voices,US,Pop,2004,,,,,
adfb62b8-492d-401a-bb2f-80625f644930,Novi Singers,PL,Pop,2006,,,,,
1b94f629-23c8-4bc0-8d77-4cae94888999,S.E.S.,KR,Pop,1999,,,,,
c212e5dd-666c-427c-aee0-1ad286be3683,S.E.S.,KR,Pop,2000,,,,,
f0109481-db81-4022-bfc7-c0e1f33b08ed,ZONE,JP,Pop,2002,,,,,
f1e6eb85-00f1-4904-a564-09b4cf1683c9,ZONE,JP,Pop,2002,,,,,
37e9944e-ce29-4929-a4f7-1615d8d529bd,ZONE,JP,Pop,2002,,,,,
28244686-ef8b-48ce-93ac-e615615faa42,Sinitta,GB,Pop,1989,,,,,
86cf57c7-6336-4d81-ba1f-7beead72c932,S.E.S.,KR,Pop,1999,,,,,
5fc97dcf-8e54-41eb-814d-3591c6e6b218,NEWS,JP,Pop,2006,,,,,
4723da2c-4630-44a4-aa35-8f892f4e11f5,Christina Aguilera,US,Pop,2000,,,,,
f15a2b23-2b48-46e9-a177-b08ad16135cc,Crystal Kay,JP,Pop,2007,,,,,
df6a622a-7ab9-4359-acfa-b6c7895ebb54,day after tomorrow,JP,Pop,2003,,,,,
0dff4048-a240-47ab-b0ec-0d431d10d956,Lia,JP,Pop,2007,,,,,
d0e66168-b891-44bd-b5bb-71b859fc6fcc,Lia,JP,Pop,2006,,,,,
f4e7506c-276a-48ca-8527-d7e0c22ce252,Chad & Jeremy,GB,Pop,1966,,,,,
ae00d316-341e-4255-b025-7f3dc4464508,Lia,JP,Pop,2007,,,,,
d0a86e7a-68e0-4633-84f5-420b632364d7,Lia,JP,Pop,2007,,,,,
0a1ec642-24c8-444a-9499-2544fd896fd5,Katie Goes to Tokyo,SE,Pop,2006,,,,,
45e5be19-907d-4d4c-9618-9e53f388bb83,KOTOKO,JP,Pop,2006,,,,,
8da1a909-c243-4c3a-bca0-715a72496440,Michèle Arnaud,FR,Pop,1996,,,,,
3ea574db-8513-4430-857f-8478e38627fc,℃‐ute,JP,Pop,2007,,,,,
afddab28-f8e8-4be7-9df8-9d1fbcb78045,Pascal Finkenauer,DE,Pop,2007,,,,,
79014275-01a7-4380-95e1-c12dba4f0b71,Everlife,US,Pop,2007,,,,,
62f6e287-ca32-43d2-9fca-ad9cf60da30f,Pascal Finkenauer,DE,Pop,2007,,,,,
d4a17554-6cd1-4f5e-b051-e78b29543097,Kiroro,JP,Pop,1998,,,,,
c6e22ca1-fd42-4724-ab55-5a68b886486e,EARTH,JP,Pop,2001,,,,,
dc141149-d58d-4749-8d81-bf7cfdcf1749,EARTH,JP,Pop,2001,,,,,
2219918f-cf2b-4f80-ad0b-e97ec696fa69,BoA,KR,Pop,2002,,,,,
d8d768c9-020d-4b6e-a6be-d7f9c8de135e,浜崎あゆみ,JP,Pop,2004,,,,,
f3452ad8-c536-48df-a038-83d61e96e4f9,The Partridge Family,US,Pop,1973,,,,,
4bb7bb79-380a-4176-9d49-6a69f8d56ac0,Shelley Fabares,US,Pop,1994,,,,,
fc96287b-6144-4dc2-a53a-71b99ebdd5f4,Bellini,DE,Pop,1998,,,,,
d671e89d-645a-4b5d-9b06-e53f3aa3b0ac,day after tomorrow,JP,Pop,2003,,,,,
3b4c776d-4cc2-4c50-9bfe-26a42921c29f,day after tomorrow,JP,Pop,2004,,,,,
47c3469c-e9ac-4a4d-812e-ae7d53cea36e,day after tomorrow,JP,Pop,2004,,,,,
dc4c12e6-6ac2-490c-98ba-f4ab42a45fad,PUFFY,JP,Pop,2004,,,,,
91c08309-ab3d-4fc5-aecd-5f2960347df9,Nico,DE,Pop,1996,,,,,
43d67da6-3933-4731-b115-43798a0d6b69,Al Martino,US,Pop,1965,,,,,
3d625ff1-1f9d-4a73-ad07-e5834b902810,3T,US,Pop,1995,,,,,
96ccba9a-358c-4232-a1a6-1030bcf11ad9,EXILE,JP,Pop,2006,,,,,
cc3eaea8-2f3f-472f-9760-37d0fa022146,EXILE,JP,Pop,2006,,,,,
dd78de92-f5ef-402f-b525-16911b912893,太陽とシスコムーン,JP,Pop,1999,,,,,
58412005-f7b2-4001-8e82-5365eee5617a,Changin’ My Life,JP,Pop,2002,,,,,
5dcad521-2265-4e9c-ba2f-17cf6cd39b00,Do As Infinity,JP,Pop,2000,,,,,
376f3908-100b-4bff-8830-1967b3753da5,NIRGILIS,JP,Pop,2006,,,,,
733c9084-9db8-442a-9a73-4f38802e3220,NIRGILIS,JP,Pop,2006,,,,,
cbf24957-7cf8-46ad-8571-6ae299b3a368,SMAP,JP,Pop,1997,,,,,
4fe6688f-4bf5-4d67-b7aa-6dab844cc38b,Die Prinzen,DE,Pop,1991,,,,,
1bd8cc84-e6b3-4df0-94c7-75442d45ded2,CHEMISTRY,JP,Pop,2005,,,,,
1e1ddbdf-a7b3-4d90-8dc3-86f08e2526bc,Chocolate,DE,Pop,1994,,,,,
31fb8056-3b3e-4e6d-b7b9-9e1c75078aba,Maria McKee,US,Pop,1997,,,,,
5e8f2b1d-9cb2-4203-bfc5-bdada250d947,BoA,KR,Pop,2004,,,,,
588b0771-b3d7-4eb8-a1a2-1bec3448d920,Philipp,DE,Pop,1998,,,,,
cb0c83a2-f8b4-477a-b304-cbd6617b640c,BoA,KR,Pop,2004,,,,,
30cda30b-d85b-4efb-afc2-5825092ea93a,Bee Gees,GB,Pop,1971,,,,,
b0fe8ba0-20d6-4d03-8950-64a02b037c96,BoA,KR,Pop,2004,,,,,
a4d53d0c-de3f-4430-ac2c-e3086e495bf3,BoA,KR,Pop,2004,,,,,
c80145d9-9a6b-4aa0-8120-7e23ad52dbd2,Eddie Fisher,US,Pop,1991,,,,,
3c85153d-950b-43b4-bf9d-ce46e3a6436c,Έλενα Παπαρίζου,GR,Pop,2005,,,,,
25b00e00-76fb-4a2f-a9f8-bad110fc0cb5,globe,JP,Pop,2002,,,,,
4e8f4eff-7544-4d28-b03b-8a747c0aa873,Jessica Garlick,GB,Pop,2004,,,,,
734ecc11-83ad-459a-8d96-93b8b8424c3a,Corrinne May,SG,Pop,2005,,,,,
5d77f7cf-b648-45b9-8aa5-cf3326193588,Crystal Kay,JP,Pop,2005,,,,,
1360b6a1-1636-4cd6-9a47-b6e643ec97f3,Crystal Kay,JP,Pop,2005,,,,,
a5752440-9007-4c6e-81fd-585d97aa12f2,Bobby Vee,US,Pop,1999,,,,,
7f0c87e3-f5d8-474e-b4e4-77354720543e,Crystal Kay,JP,Pop,2005,,,,,
494a9352-0c9b-41f2-9fe5-266cc14d8090,Marcus Wiebusch,DE,Pop,1994,,,,,
fb24e088-c0fc-4e9e-885b-02f61bfd4414,Bay City Rollers,GB,Pop,2000,,,,,
647b276d-d91d-4e99-a182-334e056a5e72,Sowelu,JP,Pop,2005,,,,,
df2fe20b-7a27-4c95-8e6d-6c7757cd0bcf,Bobby Vee,US,Pop,1961,,,,,
50e127f5-126a-4cbf-85cf-96681198a22c,Bobby Vee,US,Pop,1961,,,,,
0550e4f2-917c-4cad-b79c-8aa8ca5f8066,Corrinne May,SG,Pop,2005,,,,,
1eb9d90b-d7cd-4e81-aae6-d12ef188c2f3,day after tomorrow,JP,Pop,2005,,,,,
cf0bc6bb-c1d2-4b41-b78a-b105b229fa13,GARNET CROW,JP,Pop,1999,,,,,
06df2a43-53e0-4dc4-b765-9ec3e462e2ff,The Pointer Sisters,US,Pop,2004,,,,,
1cc3a33f-ed02-4892-8059-21b02feb407f,安室奈美恵,JP,Pop,2001,,,,,
fb39151b-1d84-4130-9f38-03aa009685ef,安室奈美恵,JP,Pop,2001,,,,,
b7aae36f-5b1a-4d1a-b83d-593d2df6c6d8,LMNT,US,Pop,2003,,,,,
caa0045a-4c44-4b01-8e67-193b28a1c3c7,安室奈美恵,JP,Pop,1996,,,,,
8b24fa22-2ceb-4507-9d18-e07cb4d9fe0e,HALCALI,JP,Pop,2004,,,,,
cf50d298-81b3-4492-b780-01226cdf2633,Jeremy Kay,US,Pop,2000,,,,,
130e8bd6-12b8-4d14-bbff-224f98e63d45,Bonanza Banzai,HU,Pop,1991,,,,,
4174a7e0-7563-483f-8c3c-891d24324f9f,Little Birdy,AU,Pop,2004,,,,,
1c6ac87d-3369-4aaa-829a-56958e469cd1,W,JP,Pop,2004,,,,,
764b7174-c832-4ea2-ad99-055d9afdf7e1,Bert Kaempfert,DE,Pop,1975,,,,,
0e077d0d-5c03-4c58-a78a-02ba5da38722,Bonanza Banzai,HU,Pop,1991,,,,,
75c8771b-4006-44c9-9edd-d26c6c02ebb5,Kid Abelha,BR,Pop,1984,,,,,
7612ce9f-a0c1-4872-85f5-a088aa57c726,The Beach Boys,US,Pop,1984,,,,,
51be0f51-dd5e-4d99-9e6e-61ceb059559e,EXILE,JP,Pop,2003,,,,,
4f3d39e6-eaba-4e5f-a5db-62e0c34841b5,Tina Arena,AU,Pop,1998,,,,,
20952846-773d-4f92-abc4-5b5bb2f26cf8,Brenda Russell,US,Pop,1990,,,,,
a739076a-e196-4c62-80e5-9632406c65dd,EXILE,JP,Pop,2003,,,,,
039ed725-cb61-465b-b4c3-c82f6dff713f,EXILE,JP,Pop,2003,,,,,
27465923-5aa4-4458-983a-333d96244247,EXILE,JP,Pop,2003,,,,,
b2bf6c13-f3a7-46a0-8c3e-cde3e07e2dc7,EXILE,JP,Pop,2003,,,,,
5656da67-d839-4abb-a0cd-7ac8bfb29fb3,EXILE,JP,Pop,2003,,,,,
def1d1ac-d754-4f73-8f6d-dcf2edda2e58,FictionJunction YUUKA,JP,Pop,2004,,,,,
e7a8d6ca-bb14-4ba0-985c-4607ec923609,Brenda Russell,US,Pop,1990,,,,,
106e77d5-2835-4be2-b956-9b5c3cdc00d4,Chris Montez,US,Pop,1992,,,,,
310a72c0-b2df-41f2-829b-7c31b174df6f,Bénabar,FR,Pop,1997,,,,,
4be0d39b-583e-46c0-a5e0-4fadf8cb628b,Christina Stürmer,AT,Pop,2005,,,,,
eb651f24-2e20-4665-83ec-f47d48d84b6b,EXILE,JP,Pop,2005,,,,,
75da3452-22c2-41d6-ae85-6a3a12fce347,Velojet,AT,Pop,2005,,,,,
5e13f764-e151-4708-94e4-20a228b3300a,Bruce Johnston,US,Pop,1977,,,,,
3ce6e766-b759-45b1-8fd4-abcc2bb230ff,Dream,JP,Pop,2005,,,,,
a0772dea-7918-4758-8a9f-38adae400f5f,FictionJunction YUUKA,JP,Pop,2005,,,,,
ff532504-9b54-4b62-b634-42cd11b5a794,Passion Fruit,DE,Pop,2000,,,,,
d2a926d0-4bc7-4def-a591-2ad803cecb25,美勇伝,JP,Pop,2005,,,,,
85b8b45e-26e4-496e-bca7-37f07fee391e,Caught in the Act,NL,Pop,1996,,,,,
41046548-a257-47cd-9111-894ca75eaf83,savage genius,JP,Pop,2005,,,,,
3204ec36-2484-48e1-baf9-700039ade31a,Dream,JP,Pop,2005,,,,,
c1032899-0d5d-4ead-aeca-40136a6c579b,Clodagh Rodgers,GB,Pop,2002,,,,,
68328832-3992-42a9-af00-0e71f23057bb,Britney Spears,US,Pop,2002,,,,,
14403d6f-37a5-4a86-8b33-9d320fc28624,Carly Simon,US,Pop,1981,,,,,
90ef7f66-75fc-46e2-8ea6-43db106eaa92,China Black,GB,Pop,1994,,,,,
ba8fde51-468f-4007-a7ce-fb35ae6a05ae,Bell & Spurling,GB,Pop,2001,,,,,
b3ac8b16-e11d-456d-a450-68359c19829e,Jimmy Somerville,GB,Pop,1995,,,,,
b32340bf-5292-435a-a034-8140a7f658e2,Jennifer Paige,US,Pop,2004,,,,,
072f8be4-ba69-49da-91aa-458a48349071,Andrea Berg,DE,Pop,1992,,,,,
ce57fd7c-e646-4580-a151-85d7fe2f00be,Vanessa Carlton,US,Pop,2003,,,,,
d0f4302f-596b-4e07-8d4e-f7348e9bc8bd,Crystal Kay,JP,Pop,2008,,,,,
e71a798e-ead1-4846-99eb-2b74f1632b36,SPEED,JP,Pop,2004,,,,,
288c01c5-6595-47d0-b311-7508336f1001,CHAGE and ASKA,JP,Pop,1999,,,,,
904f50d8-7287-4964-99d4-561eb1405e58,Bobby Vee,US,Pop,2005,,,,,
008003a7-d374-4f27-805e-b4dade01cb07,savage genius,JP,Pop,2006,,,,,
35187f41-6387-4100-99c2-48f22c69f900,savage genius,JP,Pop,2006,,,,,
7978c4bc-aefb-4e05-895e-0691b4644f38,℃‐ute,JP,Pop,2008,,,,,
bc888810-69cc-46ee-93f8-89d747414943,Ashley Tisdale,US,Pop,2008,,,,,
580cdf43-b35a-466a-931f-ccdfd8a1aaf1,Every Little Thing,JP,Pop,2001,,,,,
ac8626d6-df79-47d5-9eac-6be42a48326f,Leah Dizon,JP,Pop,2008,,,,,
1806674d-02df-44e2-a50b-1a303420b3dd,EXILE,JP,Pop,2007,,,,,
5b6edf77-59b3-4f3a-b6d4-55158c22a205,YUKI,JP,Pop,2009,,,,,
da381107-a5a0-4be5-a1e9-6cd3cc095c08,alan,CN,Pop,2009,,,,,
2690c939-d359-42ed-9123-dbb914b6ee74,Olivia Newton‐John,AU,Pop,1972,,,,,
2118138d-2e1f-4b2d-ae22-1aa66eb660b7,Natalie Bassingthwaighte,AU,Pop,2009,,,,,
50c6d5f4-477b-4c52-9a46-1b959a32c79d,Natalie Bassingthwaighte,AU,Pop,2009,,,,,
2ec0d5bb-eb26-4349-b5b8-76a3b2da0eb4,alan,CN,Pop,2008,,,,,
355ae09f-7590-47ca-a688-010d4cff5496,wyolica,JP,Pop,2001,,,,,
38812a35-0fe8-4045-ac42-152471aafb6d,HALCALI,JP,Pop,2004,,,,,
2dbd34da-fd9d-46a2-9b66-6a0610f799f7,Cher,US,Pop,1965,,,,,
53dba83e-a220-438d-b46f-240d17213bbb,Bobby Goldsboro,US,Pop,1995,,,,,
65ae83ce-a7f9-41b6-952b-9e3a668d4b6b,Bonanza Banzai,HU,Pop,1991,,,,,
c9a738a8-f7e4-4f37-b7e1-af035eb8b90c,Wild Honey,ES,Pop,2013,,,,,
6cb3e77b-b2de-4e83-b0f2-403acc96bfe3,Wild Honey,ES,Pop,2013,,,,,
8638ca2f-ed4a-4064-9e12-0e21a8c6ace0,Wild Honey,ES,Pop,2013,,,,,
0c3341a3-85b1-44ed-bb3d-840e765c5cee,Effi,AT,Pop,2013,,,,,
3598e000-c7a3-429e-bec4-c3e77aed3a41,Glee Cast,US,Pop,2010,,,,,
c665d3ba-1034-4384-999a-ca8815ec9237,YUKI,JP,Pop,2012,,,,,
b7c7ae93-62dc-4ddd-b61b-945e50afe6d7,The Spinto Band,US,Pop,2013,,,,,
ef1b5c06-c7f2-440a-8003-00149f28f66d,Shwayze,US,Pop,2011,,,,,
5b1ec648-dea0-4e03-82bc-b5eb36a3eca6,The Spinto Band,US,Pop,2013,,,,,
7d2fa278-fbe5-4af8-936d-935403f5f98a,Neon Hitch,GB,Pop,2012,,,,,
e7c61dd1-63f0-40e2-b4db-cece2afaf878,Ben Lee,AU,Pop,2013,,,,,
6fa30c5d-96a7-4d5c-96fd-7abb1cc0676e,Ben Lee,AU,Pop,2013,,,,,
3689697d-53e1-4098-b69c-e3e6a62559e3,Wild Honey,ES,Pop,2013,,,,,
ac1b748c-528a-4186-bac3-30b656f0cb83,Future Breeze,DE,Pop,1997,,,,,
067b2f7e-8abe-46eb-b413-dec0fc824765,Carla Bruni,FR,Pop,2013,,,,,
28593937-3ff9-4004-aafa-3af7bbf9038c,Paloma Faith,GB,Pop,2012,,,,,
6ea313c8-f768-4e3d-bf8a-390bdd4550e0,Aimer,JP,Pop,2012,,,,,
cbab20f4-86f6-4612-8df7-4c3a087f7779,Shelley Fabares,US,Pop,1962,,,,,
19d15f8c-4e54-4471-be3f-cd5031540c54,SMAP,JP,Pop,1992,,,,,
794cdf46-ca1a-49b1-aacd-d58217984200,Lana Del Rey,US,Pop,2012,,,,,
608be76c-9210-4ddb-b818-690c7fe17ca5,Avril Lavigne,CA,Pop,2009,,,,,
6244e75c-c531-433b-bf3a-53dc04654a04,Hurts,GB,Pop,2011,,,,,
5c814db1-252b-4bf8-8fea-ea9bdf89aeab,BoA,KR,Pop,2012,,,,,
4d78533f-ad72-4790-beb2-10fb0fa259d1,Superfly,JP,Pop,2012,,,,,
f8988e0e-ff01-4590-b17d-54644548a63c,ClariS,JP,Pop,2012,,,,,
b77e6905-7b11-47e2-acd7-48cd55254e32,Shelley Fabares,US,Pop,1962,,,,,
2f8207f6-bc5c-482c-b1af-56eb18f337cf,Shelley Fabares,US,Pop,1962,,,,,
